url,image,title,date,shop,price,comparative_unit,comparative_unit_price,discount,discount_price,comparative_unit_discount_price,valid_until,weight
https://www.lastmile.lt/chain/IKI/product/Avietes-250-g-84657,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_84657_CvKfTzV4TN5U8BTMF1Hl_webpConverter_1_big.webp?generation=1698234840183849&alt=media,"Avietės, 250 g",2025-08-30,IKI,4.79,kg,19.16,True,3.35,13.4,2025-08-31,0.27
https://www.rimi.lt/e-parduotuve/lt/produktai/bakaleja/konservuotas-maistas/uogienes-dzemai-ir-tyres/avieciu-uogiene-kedainiu-konservai-430-g/p/164482,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,q_auto:low,w_auto/d_ecommerce:backend-fallback.png/MAT_164482_PCE_LT","Aviečių uogienė KĖDAINIŲ KONSERVAI, 430 g",2025-08-30,RIMI,3.89,kg,9.05,True,2.89,6.72,2025-09-08,0.43
https://www.lastmile.lt/chain/IKI/product/Bananai-BON-VIA-287376,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FphotoUrl%2FCvKfTzV4TN5U8BTMF1Hl_287376_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_aBXvYpmpuirf5UZ4Hfbr.webp?alt=media&token=ae6758e6-b7fb-40c8-977c-b4cd0ed84b55,Bananai BON VIA,2025-08-30,IKI,1.39,kg,1.39,True,0.79,0.79,2025-08-31,1.0
https://www.lastmile.lt/chain/IKI/product/Sveriamos-bulves-CLEVER-255264,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_zlyd0ZGFLdmyu8brBFh2_CvKfTzV4TN5U8BTMF1Hl_webpConverter_1_big.webp?generation=1698240270304026&alt=media,Sveriamos bulvės CLEVER ,2025-08-30,IKI,0.69,kg,0.69,True,0.37,0.37,2025-08-31,1.0
https://www.lastmile.lt/chain/IKI/product/Burokeliai-CLEVER-256255,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_RrtTtdNZglpHzk8jZfmD_CvKfTzV4TN5U8BTMF1Hl_webpConverter_1_big.webp?generation=1698236858936812&alt=media,Burokėliai CLEVER ,2025-08-30,IKI,0.99,kg,0.99,True,0.49,0.49,2025-08-31,1.0
https://www.lastmile.lt/chain/PROMO-CashandCarry/product/Dziovinti-krapai-100-g-V3125E3,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FphotoUrl%2FOiGzdqIuls86njWsPYmw_V3125E3_Pos12xpkYpPSKaVDW3jqu7xnlg23_rzkhgKFqEg0ZBunO0MGb.webp?alt=media&token=59de1eb8-bde5-48cd-a861-6e6331c65565,"Džiovinti krapai, 100 g",2025-08-30,IKI,0.86,kg,1.72,True,0.72,1.44,2025-09-02,0.5
https://www.lastmile.lt/chain/PROMO-CashandCarry/product/Dziovinti-krapai-500-g-V3641EY,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FphotoUrl%2FOiGzdqIuls86njWsPYmw_V3641EY_Pos12xpkYpPSKaVDW3jqu7xnlg23_Dis0euCkc9OmVMaXcEBL.webp?alt=media&token=728fd6c7-7486-4be8-8041-1cce324c9e75,"Džiovinti krapai, 500 g",2025-08-30,IKI,3.44,kg,6.88,False,3.44,6.88,,0.5
https://www.rimi.lt/e-parduotuve/lt/produktai/bakaleja/pasaulio-skoniai/kokosu-pienas/kokosu-gerimas-aji-400ml/p/182692,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,q_auto:low,w_auto/d_ecommerce:backend-fallback.png/MAT_182692_PCE_LT","Kokosų gėrimas AJI, 400ml",2025-08-30,RIMI,2.09,l,5.22,True,1.45,3.62,2025-09-08,0.4
https://barbora.lt/produktai/plautos-morkos-1-kg,https://cdn.barbora.lt/products/c19c320d-a3d6-4fa1-8454-6c5e09338908_s.png,"Plautos morkos, 1 kg",2025-08-30,MAXIMA,0.89,kg,0.89,True,0.49,0.49,2025-09-01,1.0
https://barbora.lt/produktai/raudonos-saldziosios-paprikos-80-100-mm-1-kg,https://cdn.barbora.lt/products/544567df-0d36-410a-b7c4-6845b3262d0c_s.png,"Raudonos saldžiosios paprikos, 80-100 mm, 1 kg",2025-08-30,MAXIMA,2.99,kg,2.99,True,1.49,1.49,2025-08-31,1.0
